STATION #:   8615
STATION NAME: KIW06               
LATITUDE:   50 39
LONGITUDE:  126  6
# CONSTITUENTS:   9
Const    Cycle/hr    1_Ampl      2_Ampl      3_Ampl      4_Ampl      5_Ampl      6_Ampl      1_Phase     2_Phase     3_Phase     4_Phase     5_Phase     6_Phase  
Z0       0.0000000  -1.2764401  -6.7305019  -1.1873113  -6.5305019  -1.2764401  -6.7305019   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000
O1       0.0387307  13.3235058   9.5642180  13.2825659   9.5642180  13.3235058   9.5642180 227.7229884 236.0448625 227.7189680 236.0448625 227.7229884 236.0448625
K1       0.0417807  26.5830739  12.3554297  26.5824596  12.3554297  26.5830739  12.3554297 199.7896733 220.3380430 199.7035826 220.3380430 199.7896733 220.3380430
M2       0.0805114 114.0906969  30.1007463 114.1220176  30.1007463 114.0906969  30.1007463 240.7309406 241.9819846 240.7954688 241.9819846 240.7309406 241.9819846
S2       0.0833333  23.6048401  10.5541736  23.7667259  10.5541736  23.6048401  10.5541736 233.1328206  69.8578460 232.7330705  69.8578460 233.1328206  69.8578460
Q1       0.0000000   2.5447896   1.8267656   2.5369701   1.8267656   2.5447896   1.8267656 227.7229884 236.0448625 227.7189680 236.0448625 227.7229884 236.0448625
P1       0.0000000   8.7989974   4.0896472   8.7987941   4.0896472   8.7989974   4.0896472 199.7896733 220.3380430 199.7035826 220.3380430 199.7896733 220.3380430
N2       0.0000000  21.7913231   5.7492425  21.7973054   5.7492425  21.7913231   5.7492425 240.7309406 241.9819846 240.7954688 241.9819846 240.7309406 241.9819846
K2       0.0000000   6.4205165   2.8707352   6.4645495   2.8707352   6.4205165   2.8707352 233.1328206  69.8578460 232.7330705  69.8578460 233.1328206  69.8578460
